station_id,n_years,mean_swe_obs_slope,mean_swe_obs_p,mean_swe_obs_tau,mean_swe_obs_n,mean_swe_mod_slope,mean_swe_mod_p,mean_swe_mod_tau,mean_swe_mod_n,mean_swe_djfm_obs_slope,mean_swe_djfm_obs_p,mean_swe_djfm_obs_tau,mean_swe_djfm_obs_n,mean_swe_djfm_mod_slope,mean_swe_djfm_mod_p,mean_swe_djfm_mod_tau,mean_swe_djfm_mod_n,mean_swe_snow_obs_slope,mean_swe_snow_obs_p,mean_swe_snow_obs_tau,mean_swe_snow_obs_n,mean_swe_snow_mod_slope,mean_swe_snow_mod_p,mean_swe_snow_mod_tau,mean_swe_snow_mod_n,max_swe_obs_slope,max_swe_obs_p,max_swe_obs_tau,max_swe_obs_n,max_swe_mod_slope,max_swe_mod_p,max_swe_mod_tau,max_swe_mod_n,dohy_max_obs_slope,dohy_max_obs_p,dohy_max_obs_tau,dohy_max_obs_n,dohy_max_mod_slope,dohy_max_mod_p,dohy_max_mod_tau,dohy_max_mod_n,dohy_first_snow_obs_slope,dohy_first_snow_obs_p,dohy_first_snow_obs_tau,dohy_first_snow_obs_n,dohy_first_snow_mod_slope,dohy_first_snow_mod_p,dohy_first_snow_mod_tau,dohy_first_snow_mod_n,dohy_last_snow_obs_slope,dohy_last_snow_obs_p,dohy_last_snow_obs_tau,dohy_last_snow_obs_n,dohy_last_snow_mod_slope,dohy_last_snow_mod_p,dohy_last_snow_mod_tau,dohy_last_snow_mod_n,snow_duration_obs_slope,snow_duration_obs_p,snow_duration_obs_tau,snow_duration_obs_n,snow_duration_mod_slope,snow_duration_mod_p,snow_duration_mod_tau,snow_duration_mod_n,n_snow_weeks_obs_slope,n_snow_weeks_obs_p,n_snow_weeks_obs_tau,n_snow_weeks_obs_n,n_snow_weeks_mod_slope,n_snow_weeks_mod_p,n_snow_weeks_mod_tau,n_snow_weeks_mod_n,swe_days_obs_slope,swe_days_obs_p,swe_days_obs_tau,swe_days_obs_n,swe_days_mod_slope,swe_days_mod_p,swe_days_mod_tau,swe_days_mod_n,station_name,latitude,longitude,elevation_m
0-203-0-11403025001,48,-0.017565334137707764,0.22674987940706726,-0.12056737588652483,48,-0.034992976821753924,0.005553041461691772,-0.27659574468085113,48,-0.056427258403361505,0.24790814217320123,-0.11524822695035462,48,-0.11104824219063973,0.0065333195336266655,-0.2712765957446809,48,0.04544117647058818,0.613997925107735,0.050878815911193344,47,-0.1250355498316498,0.060115852679057606,-0.18963922294172064,47,-0.09083333333333343,0.40341272102308545,-0.0834073087880543,48,-0.30837919999999985,0.011596079208976073,-0.2517730496453901,48,-0.0,0.992681908404342,0.0009267856514011232,47,-0.2,0.5449283854687006,-0.06119627011502566,47,0.41379310344827586,0.13726565097056764,0.1503488210239677,47,0.3055555555555556,0.18346448076568822,0.13463416905437037,47,-0.4117647058823529,0.07072517139622084,-0.18291676761179973,47,-0.1111111111111111,0.5757190600820044,-0.05669206189677386,47,-0.84,0.037571395207862776,-0.2145961428942797,47,-0.3783783783783784,0.3379021960626365,-0.09913947239381393,47,-0.08695652173913043,0.010500975940666707,-0.2643095203367059,48,-0.09523809523809523,0.007141304247748051,-0.2769737460982383,48,-5.689145299145299,0.23365460237574054,-0.11879432624113476,48,-11.739095823433333,0.0065333195336266655,-0.2712765957446809,48,Mimoň,50.65975,14.72494,278.0
0-203-0-11403041001,49,-0.12524591998613555,0.019009198332814118,-0.23188481635562586,49,-0.030945867221368786,0.3700055866071641,-0.08843537414965985,49,-0.2883899393090569,0.060144956359423435,-0.18584886016737662,49,-0.08688090110561457,0.5235597190501162,-0.0629251700680272,49,-0.49520129870129875,0.0016332246406550014,-0.3252525252525252,45,-0.08397074430952389,0.6957427040261391,-0.03900709219858157,48,-0.7077961019490254,0.05781266236611659,-0.18771440386580224,49,-0.03144261111111109,0.9176153329240851,-0.010204081632653059,49,-0.375,0.18315035113591382,-0.13807284487791913,45,-0.08333333333333333,0.810291655437874,-0.02401078771351048,48,0.44413793103448274,0.04914347610145708,0.20416773659689724,45,0.4264069264069264,0.013414595530990399,0.24822061795367642,48,-0.6923076923076923,0.012919584182135556,-0.25787134263964306,45,0.09523809523809523,0.8241095652896385,0.022232210845843033,48,-1.1666666666666667,0.002377371821924145,-0.3222055561181167,45,-0.2456896551724138,0.4643068349467201,-0.07477918028897991,48,-0.1,0.06456403135109218,-0.18787364510691112,49,-0.038461538461538464,0.4156316722036776,-0.08257211247619374,49,-29.32222222222223,0.04734500208525526,-0.1960790726536542,49,-7.722663299000002,0.6539861675936419,-0.044217687074829926,49,Mařenice,50.80967,14.676,395.0
0-203-0-11405014001,48,-0.10068625699566063,0.015625516871063866,-0.24113475177304966,48,-0.11284717682008845,0.04456926421584258,-0.20035460992907803,48,-0.32775507077831145,0.004707490503989612,-0.2819148936170213,48,-0.3999415594719573,0.03291408914427807,-0.21276595744680854,48,-0.2773333333333331,0.05765869853660273,-0.19148936170212766,47,-0.2802273679976853,0.10853136435370654,-0.16188714153561518,47,-0.6712632895559725,0.016007079822169052,-0.2403547908176265,48,-0.5056324090909095,0.10196534264904372,-0.16312056737588654,48,-0.23809523809523808,0.32635305087680966,-0.09925826933601774,47,-0.4418604651162791,0.1804304838398122,-0.13562589468863068,47,0.5,0.00697643776457363,0.2736206417078322,47,0.2222222222222222,0.12759834700368605,0.1547834159898802,47,-0.5483870967741935,0.07666981678766313,-0.1790359437556208,47,-0.3548387096774194,0.16047587973938404,-0.14193004867673567,47,-1.0294117647058822,0.03071405520221824,-0.2221697060399405,47,-0.6363636363636364,0.07665947898092901,-0.1835684857600873,47,-0.12632978723404253,0.006125955890535465,-0.2808897202676088,48,-0.1111111111111111,0.024819247853858768,-0.2307445369439244,48,-31.464908456843943,0.014163129844512635,-0.2446808510638298,48,-37.030440716198555,0.046489568641976974,-0.19858156028368795,48,Chřibská  Horní Chřibská,50.85289,14.52456,440.0
0-203-0-11413,47,-0.22438588235294132,0.015091735508472934,-0.24514338575393155,47,-0.11591197966032604,0.0008719765519366493,-0.3358001850138761,47,-0.3413553113553116,0.09330943167837955,-0.1692876965772433,47,-0.29539634942129633,0.0038684675395494615,-0.2913968547641073,47,-0.06742857142857141,0.7546993088928703,-0.03188405797101449,46,-0.24468302968749978,0.021405150233598746,-0.2347826086956522,46,-0.36086956521739133,0.31751408410767445,-0.10083256244218318,47,-0.561775052631579,0.010510773520114154,-0.2580943570767808,47,-0.3939393939393939,0.12265521771336543,-0.15794640379965022,46,-0.6666666666666666,0.023600896022135845,-0.23159012581666502,46,0.0625,0.7402337123137677,0.03398098290582404,46,-0.10810810810810811,0.5696571427835571,-0.05839571624737838,46,-0.4864864864864865,0.11590265123355704,-0.16093160989560573,46,-0.55,0.01239565846556604,-0.25618875997134527,46,-0.23333333333333334,0.4189162866749241,-0.08452817042378137,46,-0.35,0.30889601203796524,-0.10651512832862696,46,-0.09302325581395349,0.03566808841828065,-0.21798757684010367,47,-0.07142857142857142,0.0895374368806269,-0.1766192839142112,47,-25.13333333333332,0.15519461307974539,-0.14338575393154487,47,-23.642880918999992,0.015091735508472934,-0.24514338575393155,47,Mariánské Lázně  vodárna,49.990619,12.695966,696.0
0-203-0-11453,49,-0.33069787045252885,0.005510214550181902,-0.2738095238095238,49,-1.0415772938845123,0.00522496719329569,-0.2755102040816326,49,-0.6708053670186024,0.007932972201033135,-0.26190476190476186,49,-2.097467903997445,0.027336569839868333,-0.21768707482993196,49,-0.5768641527123678,0.032539538474492646,-0.21088435374149658,49,-1.7452454512847222,0.026153990206217264,-0.21938775510204078,49,-1.4325,0.03395235155956814,-0.20936177794905053,49,-3.075115232558141,0.01579778847769685,-0.23809523809523805,49,-0.7357549857549857,0.038491615434043475,-0.20495489993949015,49,-1.0533428165007113,1.5038594337088322e-05,-0.42796388900928006,49,0.17444219066937122,0.2549373106865539,0.11291904755182156,49,0.09838709677419355,0.4322946991569223,0.07821680458908703,49,-0.5662020905923345,0.008743492490973972,-0.2600559883011648,49,-0.8235294117647058,0.011513744904060395,-0.2503231393852849,49,-0.8076923076923077,0.026716119758940043,-0.22386382028543625,49,-0.788888888888889,0.026879334627580315,-0.22286397687683981,49,-0.11538461538461539,0.0066923325639184315,-0.2755734433655501,49,-0.15789473684210525,0.0007684306927755738,-0.33940587371963743,49,-74.97661169415287,0.013045943759322777,-0.24489795918367344,49,-287.12452484239697,0.00612324306930166,-0.2704081632653061,49,Hojsova Stráž,49.212473,13.197146,866.0
0-203-0-11455,46,-0.026176470588235294,0.006327722138667696,-0.28029943798741624,46,-0.026113707982711364,0.006213513118626779,-0.27922705314009666,46,-0.0833976833976834,0.00419623880532305,-0.29392510511180453,46,-0.08488357170669451,0.006768741146915488,-0.27646209125691756,46,-0.1503327922077922,0.06731201782178446,-0.2016702523201939,40,-0.15230007096774192,0.006965065703428489,-0.289198606271777,42,-0.3,0.023997664333272797,-0.2325500974873212,46,-0.24587161538461544,0.03014295837227056,-0.221256038647343,46,-0.2,0.39478687904441867,-0.09401254548725188,40,-0.15789473684210525,0.5013256985715839,-0.07247373621106332,42,0.44,0.09799114332686268,0.18228513093644466,40,0.21052631578947367,0.3682721087226203,0.096624243270593,42,-1.0,0.0023472643096083988,-0.33612704619414707,40,-0.30434782608695654,0.3291803220884394,-0.10495714250378715,42,-1.3333333333333333,0.009860426556774252,-0.2927561966527205,40,-0.42424242424242425,0.22246921066468872,-0.13427982499177943,42,-0.09523809523809523,0.0050708106279286165,-0.2964936201998653,46,-0.08,0.034985472411956764,-0.2237001382102562,46,-8.174193548387098,0.004454269435886575,-0.29197858123689185,46,-8.502135990864863,0.006213513118626779,-0.27922705314009666,46,Klatovy,49.39042,13.303016,421.0
0-203-0-11483,49,-0.04099016563146997,0.05037388383249274,-0.193109332654027,49,-0.038550367971107335,0.0007275648003932534,-0.3333333333333333,49,-0.11437042124542116,0.06893387847458328,-0.17949810215858897,49,-0.12520573192889212,0.0015134114996369931,-0.31292517006802717,49,0.10790476190476188,0.35909867312330446,0.09254975539733547,47,-0.10220948248015874,0.0650892237333971,-0.18197278911564624,49,-0.2543424317617867,0.21766013529735706,-0.12175403714149723,49,-0.2703625833333335,0.026153990206217264,-0.21938775510204078,49,-0.2619047619047619,0.37354196310894583,-0.09006561653982018,47,-0.4444444444444444,0.22412870440749733,-0.12015365996287743,49,0.5555555555555556,0.025172059802323836,0.22687418931097197,47,0.3973684210526316,0.09597662551721799,0.1651724224465366,49,-1.25,0.0001458025262220262,-0.38458301644584314,47,-0.8768768768768769,0.016526034903507097,-0.23720274670315009,49,-1.7906976744186047,0.0001398178552838027,-0.39196532175523363,47,-1.4,0.005968690456503398,-0.27683884627669947,49,-0.15504807692307693,0.0001250233641661608,-0.38931972314621915,49,-0.16129032258064516,0.00025271503992162876,-0.3700664184968468,49,-14.229569892473116,0.04279178205663646,-0.199914947901746,49,-12.727553780000004,0.0004091157992424639,-0.34863945578231287,49,Rožmitál pod Třemšínem,49.605,13.8664,524.0
0-203-0-11497,49,-0.02112807489227944,0.0483799596411312,-0.19481073646595673,49,-0.044549132549383696,0.012428016304859069,-0.24659863945578228,49,-0.05019020636667696,0.1549317183091485,-0.14036581448420465,49,-0.15359993423879553,0.032539538474492646,-0.21088435374149658,49,-0.025483870967741965,0.7412864685770542,-0.03331791194304077,47,-0.15369656446320346,0.07298478950018825,-0.1768707482993197,49,-0.16833333333333333,0.2081786371571711,-0.12425536414862348,49,-0.47790082638888876,0.019946346578233715,-0.22959183673469385,49,-0.4722222222222222,0.28727629091171103,-0.10765718048629785,47,0.09090909090909091,0.7959031957505653,0.025575531215694027,49,0.5,0.03991634244681267,0.20769643190554163,47,0.3225806451612903,0.13346037538204159,0.1487199042851029,49,-0.7380952380952381,0.03259188163797649,-0.21594105677646172,47,-0.5,0.07426989845264004,-0.17669784649058268,49,-1.2,0.01133299704999254,-0.26201898192122863,47,-0.8117647058823529,0.022353367406862445,-0.23044546646212657,49,-0.09375,0.004399800498110013,-0.29104376849997265,49,-0.09090909090909091,0.011183397746140694,-0.25749588912379734,49,-7.16041666666667,0.06893387847458328,-0.17949810215858897,49,-14.757207133375001,0.011836152101473396,-0.2482993197278911,49,Husinec,49.0522,13.9883,483.0
0-203-0-11501049001,49,-0.0678374070558456,0.004953128051511463,-0.2772108843537414,49,-0.06347896792718472,0.0006832461491183827,-0.33503401360544216,49,-0.1877973637371615,0.011269420297517747,-0.24999999999999994,49,-0.17255448778443538,0.002553382832104987,-0.29761904761904756,49,-0.18444212597438397,0.08626989843660202,-0.16928967928701044,49,-0.2104494492792373,0.018953582561057947,-0.2340425531914894,48,-0.4527777777777777,0.026153990206217264,-0.21938775510204078,49,-0.579433814345238,0.0013432349531798974,-0.3163265306122448,49,0.09523809523809523,0.7562519666194021,0.03071690245076764,49,0.2063894523326572,0.5999322270679184,0.05242127547769415,48,0.5903225806451613,0.019436766174464087,0.23152754530174813,49,0.5789473684210527,0.011277115639827364,0.25367359690225944,48,-0.5806451612903226,0.026696366524074977,-0.21919074202884015,49,-0.2857142857142857,0.21657691261106693,-0.12350097104066929,48,-1.1478494623655915,0.003099747396266606,-0.2985316270077549,49,-0.875,0.015331522121296605,-0.24689268261885308,48,-0.14285714285714285,0.0006518396162117289,-0.3451617647237393,49,-0.1449579831932773,0.0007718376263197097,-0.3417612249692717,49,-21.22191489361702,0.004447479999753712,-0.28061224489795916,49,-19.438920172916667,0.0009329035184142495,-0.3265306122448979,49,Šluknov,51.002722,14.45525,352.0
0-203-0-11502020001,49,-0.06176986877982537,0.3885437838475907,-0.08525177071898009,49,-0.0056170041867104545,0.7826750010530144,-0.027210884353741496,49,-0.04370123049219711,0.7693931176834079,-0.028985602044453232,49,0.008937728337216507,0.7432490950432566,0.03231292517006802,49,-0.12399744572158378,0.6109761034750767,-0.05252525252525252,45,0.004140641923076914,0.9687873175378082,0.0040404040404040395,45,0.07193627450980394,0.8226110834463866,0.022165460386934822,49,0.02409694347319348,0.863125657367583,0.017006802721088433,49,-0.058823529411764705,0.7765285816949715,-0.029457036623432936,45,0.4422222222222222,0.23260649832905778,0.12348203437640526,45,0.5,0.04080397206959155,0.21207729973386585,45,0.5941176470588235,0.02502779654295764,0.23213526740031193,45,-0.7403846153846154,0.02504633479706285,-0.23189947732686716,45,-0.1111111111111111,0.6954977701799165,-0.040527036245337635,45,-1.2645687645687644,0.0027397072529175602,-0.3166740282957561,45,-0.4375,0.2671234543399874,-0.1172001182997609,45,-0.09600614439324116,0.10767817641244443,-0.16235930591649825,49,-0.0,0.7619770491719132,-0.030647750991182908,49,-11.260999999999978,0.5461210117770652,-0.05967623950328606,49,0.1469769733055608,0.945022506107728,0.006802721088435374,49,Petrovice  Krásný Les,50.767361,13.937667,631.0
0-203-0-11503029001,49,-0.24445866435152147,0.03697860418483746,-0.20578231292517005,49,-0.27817844490627597,0.009711082737026778,-0.25510204081632654,49,-0.6388546798029555,0.04456926421584258,-0.20035460992907803,48,-0.7308377487214053,0.034399820846781344,-0.21099290780141847,48,-0.5628427128427133,0.05952919919221802,-0.18794326241134754,48,-0.5375635217460323,0.04847904918294973,-0.19680851063829788,48,-0.7174999999999996,0.31318654751401465,-0.09953212299789056,49,-0.7374617019230771,0.1574638016062906,-0.13945578231292516,49,-0.375,0.2230294237687408,-0.12226958415889518,48,-0.5764119601328903,0.13295928203786986,-0.15028974531789893,48,0.09523809523809523,0.5630965730414298,0.05811564119086031,48,0.25,0.1133670120866132,0.15893262588400864,48,-0.3181818181818182,0.328026540987831,-0.09795288540437629,48,-0.6442687747035574,0.025058853392059193,-0.22420070795340616,48,-0.0,0.6805189673262,-0.04247042551115712,48,-0.5754504504504505,0.028655997874500908,-0.22593057475101208,48,-0.09523809523809523,0.054285670724822974,-0.1953656216094228,49,-0.12701612903225806,0.007445049147830533,-0.271065146417543,49,-53.19102564102564,0.08164733827648102,-0.1717687074829932,49,-71.34685908583329,0.02185512982273589,-0.22619047619047616,49,Český Jiřetín  Fláje,50.68706,13.58558,740.0
0-203-0-11528,49,-0.03932624824906837,0.056772995252784786,-0.18800512121823773,49,-0.04802536328887183,0.0013432349531798974,-0.3163265306122448,49,-0.13310485810485811,0.06634387525651742,-0.1811995059705187,49,-0.1672183229249105,0.001703254511656436,-0.3095238095238095,49,0.017241379310344827,0.9488164124552528,0.006475485661424608,47,-0.16095212162356323,0.012822866315211463,-0.24822695035460995,48,-0.2656862745098039,0.28891009487478125,-0.10490451855854994,49,-0.4124620681818183,0.001703254511656436,-0.3095238095238095,49,-0.27586206896551724,0.4464541701567867,-0.07699473228868665,47,-0.35690653432588915,0.4392784306641496,-0.07729916892473544,48,0.5,0.022329005099584104,0.23163151489431225,47,0.28125,0.16532750259615403,0.13916417620908003,48,-0.9047619047619048,0.005743301308109399,-0.280004361378265,47,-0.9089026915113871,0.0022242353256837497,-0.3060517600633798,48,-1.4,0.0023348226339118504,-0.3129283944647672,47,-1.1666666666666667,0.0031171133990021715,-0.30227818904797144,48,-0.12347560975609756,0.0020499657866803116,-0.312719915335372,49,-0.12347560975609756,0.0026434034097122996,-0.3055079388110092,49,-12.979166666666664,0.05037388383249274,-0.193109332654027,49,-15.237007510484375,0.0018061757988190401,-0.30782312925170063,49,Nadějkov  Větrov,49.5169,14.4653,616.0
0-203-0-11535,46,-0.005772005772005772,0.28324952717896235,-0.1106862141444069,46,-0.010489069296296297,0.11823027183770683,-0.1594202898550725,46,-0.012857142857142853,0.43004337552872207,-0.08162537196663601,46,-0.032913703966666666,0.12741570029636012,-0.15555555555555556,46,-0.013333333333333286,0.8800494012993771,-0.017106240104657347,38,-0.10081476287500002,0.06546961329987129,-0.19999999999999998,41,-0.0,0.7975826589347541,-0.026526292275873227,46,-0.18291089655172413,0.1095724848709253,-0.1632850241545894,46,-0.0,0.9698984912796986,-0.0042857536448570625,38,0.05756578947368421,0.8838730210925219,0.01590221503171362,41,0.5,0.23694279062965062,0.13457688011287047,38,0.3205128205128205,0.34504827526419135,0.10319690666643262,41,-0.6666666666666666,0.13457727155935645,-0.16951584150689475,38,0.03367003367003367,0.9105364516310178,0.012239984599171467,41,-0.4117647058823529,0.11801674812639006,-0.18380517417912573,38,-0.0,0.6352850510807554,-0.05299415594406044,41,-0.0,0.3571499075526796,-0.09881062333064236,46,-0.0,0.38904031904209413,-0.09203146787097732,46,-1.3333333333333333,0.44737073255675996,-0.07847890877641017,46,-2.95054655,0.15280574649473797,-0.1458937198067633,46,Bechyně,49.299444,14.469444,409.0
0-203-0-11542,49,-0.01223652817770465,0.043675542175484,-0.19914900829299928,49,-0.015408573443919044,0.009236066001532288,-0.2568027210884353,49,-0.03194684412426101,0.13138140982797705,-0.14899969580253156,49,-0.04169756618081324,0.023920924592614523,-0.22278911564625847,49,0.03166666666666651,0.43569198406730025,0.0786308973172988,47,-0.04345654871794869,0.39374128849972223,-0.08603145235892692,47,-0.1404545454545455,0.1548703788780685,-0.14060534676506933,49,-0.1941704748084291,0.02984068895151683,-0.21428571428571425,49,-0.3939393939393939,0.30423533638713485,-0.10394486391780483,47,0.1724137931034483,0.5509769572286158,0.06035324819678672,47,0.3333333333333333,0.12541041931302938,0.15549678511880202,47,0.5,0.0664764922109987,0.18613649095770896,47,-0.68,0.07666981678766313,-0.1790359437556208,47,-0.2,0.4247616716873125,-0.08085589155769386,47,-0.9333333333333333,0.035924186242107935,-0.21628452280718885,47,-0.7777777777777778,0.04769828920634188,-0.2050525320607636,47,-0.08695652173913043,0.0005627521602453067,-0.3534166328935008,49,-0.08333333333333333,0.0016005530735448725,-0.32436064867834635,49,-4.271611253196932,0.041039694102754244,-0.2017881594582856,49,-5.571617114590625,0.009711082737026778,-0.25510204081632654,49,České Budějovice  ul. S.K.Neumanna,48.9644,14.4672,388.0
0-203-0-11549,49,-0.03331258534866305,0.038568563276529765,-0.2040816326530612,49,-0.1526466285905977,6.823316084108936e-05,-0.3928571428571428,49,-0.088255291005291,0.13365290217580048,-0.14795918367346936,49,-0.47092012058733024,0.00012960552084704125,-0.3775510204081632,49,0.06405776515151511,0.43278538914920894,0.07741387344280377,49,-0.32939842332880664,0.015065792926576291,-0.23979591836734693,49,-0.2245819397993311,0.2081786371571711,-0.12425536414862348,49,-0.811815937142857,0.001703254511656436,-0.3095238095238095,49,-0.15384615384615385,0.4957375497925517,-0.06743541001331417,49,-0.7670542635658915,0.02037666213187699,-0.22942532920528402,49,0.6363636363636364,0.004797455125297094,0.2796109882250121,49,0.5351882160392798,0.004803731224710684,0.27937087569620533,49,-1.25,5.661072119654644e-05,-0.3982960176166083,49,-1.075,0.00019533961168784097,-0.36860282940921163,49,-1.9444444444444444,1.1698104668501424e-05,-0.4415719645207521,49,-1.8297101449275361,4.156342424936545e-05,-0.4122792954357338,49,-0.16472868217054265,1.3007493769016093e-05,-0.4440705259003491,49,-0.23809523809523808,9.037069881804903e-08,-0.5399359179032774,49,-11.913526570048322,0.03047405844036807,-0.21370813512248812,49,-50.85589150510418,6.823316084108936e-05,-0.3928571428571428,49,Vyšší Brod,48.6177092,14.3141131,559.0
0-203-0-11551,48,-0.08034122516001474,0.0008054252736845197,-0.3343681038311631,48,-0.10858386034780695,0.001865723382576469,-0.31028368794326244,48,-0.17720630559916278,0.009426209340926297,-0.25955647842467505,48,-0.246815429790174,0.007270616831876141,-0.26773049645390073,48,-0.1222222222222222,0.15280574649473797,-0.1458937198067633,46,-0.18793969696969723,0.166132451288185,-0.1396854764107308,47,-0.5,0.01380572387451217,-0.24589458106282028,48,-0.5246870160714285,0.03291408914427807,-0.21276595744680854,48,0.13333333333333333,0.6908133505380759,0.04067808534418612,46,-0.10526315789473684,0.7691087236873343,-0.029698532547944235,47,0.5789473684210527,0.013797516432663559,0.2520615576678162,46,0.6944444444444444,0.002699050086423963,0.3039066268892631,47,-0.6,0.03984158751199923,-0.2104768508168624,46,-0.375,0.19275294670612408,-0.13166470236869154,47,-1.0,0.01624218297417258,-0.2505718220683731,46,-0.9545454545454546,0.005444143326687071,-0.28704112114232344,47,-0.125,0.0013304372783713098,-0.3327781449234322,48,-0.13636363636363635,0.00031176488985643503,-0.36911743299633143,48,-16.231764705882355,0.002437924909530546,-0.3024390541284525,48,-22.187181207602567,0.006190502761392452,-0.273049645390071,48,Varnsdorf,50.90556,14.60222,367.0
0-203-0-11552,46,-0.07844919786096254,0.0019609371592501706,-0.3159420289855073,46,-0.03651096815927876,0.0028593470591734473,-0.30434782608695654,46,-0.20729166666666665,0.002524907160409521,-0.30821256038647343,46,-0.09781225158008656,0.004640600117358503,-0.2888888888888889,46,-0.29308432371250703,0.009807814769873096,-0.2666666666666666,45,-0.13694217310416668,0.07501343339369848,-0.18383838383838383,45,-0.6090909090909091,0.0017230031969157798,-0.3201162038637387,46,-0.3319687222222222,0.010867434676607253,-0.2599033816425121,46,-0.0,0.9609667229993901,0.005078799417833265,45,-0.043478260869565216,0.937616424346327,-0.00808898290139204,45,0.5,0.02983313981284425,0.2249250511616239,45,0.5,0.022037538507299736,0.23708316203522517,45,-0.5217785843920145,0.08499660217012824,-0.1785004546506184,45,-0.4321266968325792,0.24030871307892776,-0.1215811087360129,45,-1.0294117647058822,0.022183562036717338,-0.24166042091897602,45,-0.8235294117647058,0.045023366358947076,-0.21192131773525028,45,-0.11538461538461539,0.0027086484855189056,-0.315848402791074,46,-0.08823529411764706,0.010903272982879441,-0.269123007829861,46,-22.026666666666667,0.0018393122492437596,-0.3178743961352657,46,-10.637999856633332,0.0030413091606300655,-0.30241545893719807,46,Jablonné v Podještědí,50.77206,14.77375,320.0
0-203-0-11557,46,-0.03648807854137447,0.0848005104700486,-0.17610081440913766,46,-0.028338630520060772,0.09753432244412781,-0.16908212560386474,46,-0.11263027295285363,0.056931255460030625,-0.19476826480815762,46,-0.09700057826086964,0.07663649670300383,-0.1806763285024155,46,-0.31388888888888883,0.013127016780085226,-0.26245847176079734,43,-0.13083289937931034,0.14767765780086373,-0.14949494949494946,45,-0.40789473684210525,0.06479412373137959,-0.18877092495771555,46,-0.2747201363636363,0.15831697957750634,-0.14396135265700485,46,-0.21951219512195122,0.5648015786235003,-0.06104343562895543,43,-0.4444444444444444,0.16472472452813314,-0.14372499083155368,45,-0.08333333333333333,0.7534231025929788,-0.03338940040090197,43,-0.0,0.9531660499321384,0.006097674333191042,45,-0.375,0.24087965092864738,-0.12465376149670071,43,-0.375,0.15029709326017326,-0.1490125952307679,45,-0.0,0.8416478541468786,-0.02167429328702265,43,-0.35,0.33034719591852857,-0.10334220652998191,45,-0.0,0.47474317862591997,-0.07551698424486573,46,-0.038461538461538464,0.25250180630091223,-0.12114539281663633,46,-10.66969696969697,0.15003845318484973,-0.1470732076384007,46,-8.219314531399998,0.17575369921786266,-0.13816425120772946,46,Stráž pod Ralskem,50.70361,14.80739,310.0
0-203-0-11558,45,-0.058864282027174,2.4766212509417232e-05,-0.4360146648693463,45,-0.04878929735593645,0.0001473223986667088,-0.3919191919191919,45,-0.1602276690028238,0.00045683623102681,-0.36345645931099296,45,-0.13072187295169907,0.001993405530846309,-0.3191919191919192,45,-0.1794871794871794,0.007432118906633438,-0.2868757259001162,42,-0.13179543740399383,0.09200155630483083,-0.17829457364341084,43,-0.5714285714285714,4.891242490419788e-05,-0.4202545113128816,45,-0.36571564173387094,0.0013338250709957434,-0.3313131313131313,45,-0.12,0.6027787774457777,-0.055977142668686475,42,0.1,0.7614349636297177,0.03222240123605968,43,0.44,0.0907235494718697,0.1821391163432815,42,0.3225806451612903,0.12632373106154188,0.16249508195105627,43,-0.8285714285714286,0.010525351402611417,-0.274578661310561,42,-0.5952380952380952,0.03535742648198567,-0.22333457408441368,43,-1.4,0.00110192284603129,-0.36270760111449485,42,-1.037037037037037,0.0011473029138280553,-0.35749579067144255,43,-0.13513513513513514,1.136767990456394e-05,-0.47301005135443885,45,-0.14285714285714285,8.851721772582522e-06,-0.4759433915589531,45,-15.609900284900284,2.2704328617333775e-05,-0.4380379347759326,45,-12.618693728819519,0.00027367441065652854,-0.3757575757575757,45,Doksy,50.56811,14.66731,284.0
0-203-0-11578,46,-0.021608643457382955,0.06744157169885212,-0.18738084859497256,46,-0.02090228631666667,0.01346651450642645,-0.2521739130434783,46,-0.04549450549450549,0.20363579591201764,-0.13080237992564367,46,-0.049417756588235294,0.053410186591290994,-0.19719673642101812,46,-0.0284138471177944,0.7616753737485519,-0.032946924985310405,41,-0.06839241755060729,0.2997703948150152,-0.10707070707070705,45,-0.22916666666666666,0.1815075032519009,-0.1370285685340849,46,-0.17078630357142854,0.08315402284648102,-0.17681159420289855,46,-0.375,0.4448883537192271,-0.08312983282607428,41,-0.029411764705882353,0.8987462778851725,-0.013204878486366487,45,0.28919860627177696,0.4120289835511749,0.08940682264681682,41,0.3333333333333333,0.18004162021244785,0.13887568399057962,45,-0.72,0.03277110905422047,-0.23255970738425788,41,-0.5806451612903226,0.09429245505718263,-0.17316511189036807,45,-0.8069767441860465,0.07822286563561245,-0.19632350978458998,41,-0.7368421052631579,0.04055732694771084,-0.21771095213122638,45,-0.058823529411764705,0.03392200469771392,-0.22555106142083198,46,-0.09090909090909091,0.00687480409692633,-0.28676189979079947,46,-5.306451612903226,0.10517540052317802,-0.16602137362559746,46,-5.162179400000003,0.022499698619426977,-0.23285024154589373,46,Vavřinec  Žíšov,49.902888,15.067741,415.0
