station_id,n_active_seasons,coverage,first_active,last_active,max_gap_seasons,median_obs,min_obs,max_obs,cv_obs,n_seasons_any_obs,ok_coverage,ok_gap,ok_starts_early,ok_ends_late,ok_density,ok_stability,selected,fail_reasons,period,n_seasons_in_period,station_name,latitude,longitude,elevation_m
0-203-0-11649,37,0.9487179487179487,1986.0,2024.0,1,22.0,10.0,25.0,0.17674633503586293,39,True,True,True,True,True,True,True,,1986-2025,39,Hradec Králové  Nový Hradec Králové,50.177649,15.838452,278.0
0-203-0-11403025001,37,0.9487179487179487,1986.0,2024.0,1,22.0,10.0,26.0,0.212784034986716,39,True,True,True,True,True,True,True,,1986-2025,39,Mimoň,50.65975,14.72494,278.0
0-203-0-11202007001,38,0.9743589743589743,1986.0,2024.0,1,23.0,12.0,26.0,0.12545227811830653,39,True,True,True,True,True,True,True,,1986-2025,39,Praha  Suchdol,50.1436,14.3906,268.0
0-203-0-11103049001,37,0.9487179487179487,1986.0,2024.0,2,23.0,17.0,26.0,0.07797038654375059,39,True,True,True,True,True,True,True,,1986-2025,39,Zbečno,50.0614,13.935,262.0
0-203-0-10407058001,36,0.9230769230769231,1988.0,2024.0,2,23.0,11.0,26.0,0.13562406205914274,37,True,True,True,True,True,True,True,,1986-2025,39,Úvaly,50.0772,14.7111,260.0
0-203-0-20301070001,36,0.9230769230769231,1986.0,2024.0,2,23.0,11.0,26.0,0.17452937891081033,39,True,True,True,True,True,True,True,,1986-2025,39,Havířov  Bludovice,49.7656,18.4406,259.0
0-203-0-11105027001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.12570187346466388,39,True,True,True,True,True,True,True,,1986-2025,39,Loděnice,49.9964,14.1567,255.0
0-203-0-41603056001,37,0.9487179487179487,1986.0,2024.0,2,23.0,13.0,26.0,0.13334905795890759,39,True,True,True,True,True,True,True,,1986-2025,39,Moravský Krumlov,49.040547,16.305604,255.0
0-20000-0-11782,39,1.0,1986.0,2024.0,0,23.0,11.0,26.0,0.15915314360678878,39,True,True,True,True,True,True,True,,1986-2025,39,Mošnov,49.691944,18.112778,252.8
0-203-0-10502085001,39,1.0,1986.0,2024.0,0,24.0,11.0,26.0,0.12703090729287317,39,True,True,True,True,True,True,True,,1986-2025,39,Dolní Bousov,50.437897,15.141737,244.0
0-203-0-11790,39,1.0,1986.0,2024.0,0,22.0,15.0,25.0,0.10936688297597473,39,True,True,True,True,True,True,True,,1986-2025,39,Ostrava  Poruba,49.825331,18.15942,240.0
0-203-0-20101153101,38,0.9743589743589743,1986.0,2024.0,1,22.5,12.0,26.0,0.13919855299941422,39,True,True,True,True,True,True,True,,1986-2025,39,Klimkovice,49.7844,18.1347,240.0
0-203-0-41402080001,36,0.9230769230769231,1986.0,2024.0,3,22.5,13.0,26.0,0.16250546395451415,39,True,True,True,True,True,True,True,,1986-2025,39,Šatov,48.789167,16.020556,238.0
0-203-0-11202034001,38,0.9743589743589743,1986.0,2024.0,1,24.0,12.0,26.0,0.10300827052286735,39,True,True,True,True,True,True,True,,1986-2025,39,Koleč,50.1991,14.2377,238.0
0-203-0-11781,39,1.0,1986.0,2024.0,0,24.0,15.0,26.0,0.1035660462020537,39,True,True,True,True,True,True,True,,1986-2025,39,Bohumín  Záblatí,49.882,18.3692,237.0
0-203-0-10504033001,38,0.9743589743589743,1986.0,2024.0,1,23.0,11.0,26.0,0.1322013317085218,39,True,True,True,True,True,True,True,,1986-2025,39,Bašť  Baštěk,50.205,14.4622,230.0
0-203-0-11726,36,0.9230769230769231,1986.0,2024.0,2,23.0,10.0,26.0,0.17734493502533966,39,True,True,True,True,True,True,True,,1986-2025,39,Mikulov,48.801911,16.6401,224.0
0-203-0-10502101001,38,0.9743589743589743,1986.0,2024.0,1,23.5,12.0,26.0,0.12251299936123557,39,True,True,True,True,True,True,True,,1986-2025,39,Mladá Boleslav,50.42267,14.91405,221.0
0-203-0-10502072001,38,0.9743589743589743,1986.0,2024.0,1,22.0,11.0,25.0,0.11971693041501259,39,True,True,True,True,True,True,True,,1986-2025,39,Bakov nad Jizerou,50.4804,14.9391,220.0
0-203-0-10503013001,37,0.9487179487179487,1986.0,2024.0,2,23.0,16.0,26.0,0.09071806881152394,39,True,True,True,True,True,True,True,,1986-2025,39,Brodce,50.3347,14.8661,220.0
0-203-0-11510,37,0.9487179487179487,1986.0,2024.0,2,23.0,17.0,26.0,0.09884632375872443,39,True,True,True,True,True,True,True,,1986-2025,39,Kralupy nad Vltavou,50.241923,14.289786,220.0
0-203-0-10904013001,38,0.9743589743589743,1986.0,2024.0,1,23.0,10.0,26.0,0.13758721344796357,39,True,True,True,True,True,True,True,,1986-2025,39,Praha  Komořany,49.9886,14.40636,213.0
0-203-0-41503064001,36,0.9230769230769231,1986.0,2024.0,2,23.0,11.0,26.0,0.1257749795852703,39,True,True,True,True,True,True,True,,1986-2025,39,Slavkov u Brna,49.1575,16.879167,211.0
0-203-0-11748,37,0.9487179487179487,1986.0,2022.0,2,23.0,15.0,26.0,0.1122804312972113,37,True,True,True,True,True,True,True,,1986-2025,39,Přerov,49.464444,17.458889,210.0
0-203-0-11742,36,0.9230769230769231,1986.0,2024.0,2,22.0,11.0,26.0,0.1632427623081139,38,True,True,True,True,True,True,True,,1986-2025,39,Olomouc  Holice,49.5758,17.2844,210.0
0-203-0-10504048001,36,0.9230769230769231,1986.0,2024.0,1,23.0,11.0,26.0,0.1806203463211218,39,True,True,True,True,True,True,True,,1986-2025,39,Kropáčova Vrutice  Střížovice,50.3255,14.7046,210.0
0-203-0-41701004001,36,0.9230769230769231,1986.0,2024.0,3,22.5,12.0,26.0,0.1461015900574033,39,True,True,True,True,True,True,True,,1986-2025,39,Hustopeče,48.9456,16.7258,201.0
0-203-0-10407027001,38,0.9743589743589743,1986.0,2024.0,1,23.5,11.0,26.0,0.12858578205150167,38,True,True,True,True,True,True,True,,1986-2025,39,Kostomlaty nad Labem,50.181641,14.961299,185.0
0-203-0-41701113001,36,0.9230769230769231,1986.0,2024.0,3,24.0,13.0,26.0,0.12315413979546255,38,True,True,True,True,True,True,True,,1986-2025,39,Lanžhot,48.724722,16.9575,158.0
